instruction_id,recipe_id,order_number,instruction_description,createdAt,updatedAt
152,39,4,"After all the meat is fried, pour off the grease into a heatproof bowl. Without cleaning the skillet, return it to the stove over medium-low heat. Add 1/4 cup of the grease back to the skillet and allow it to heat up.",1/1/23,1/1/23
153,39,5,"For the gravy: When the grease is hot, sprinkle the flour evenly over the grease. Using a whisk, mix the flour with the grease, creating a golden-brown paste. Add more flour if it looks overly greasy; add a little more grease if it becomes too pasty/clumpy. Keep cooking until the roux reaches a deep golden brown color.",1/1/23,1/1/23
154,39,6,"Pour in the milk, whisking constantly. Add the seasoned salt and black pepper to taste and cook, whisking, until the gravy is smooth and thick, 5 to 10 minutes. Be prepared to add more milk if it becomes overly thick. Be sure to taste to make sure gravy is sufficiently seasoned.",1/1/23,1/1/23
155,39,7,"Serve the meat next to a big side of mashed potatoes. Pour gravy over the whole shebang!",1/1/23,1/1/23
156,40,1,"Preheat the broiler. Put the chicken between 2 sheets of waxed paper and pound with a mallet or hammer so the chicken is an even thickness of about 3/4-inch, then cut the chicken crosswise into 1/2-inch strips. In a large bowl, combine the hot sauce and the oil, add chicken and toss until the chicken is well coated. Arrange the chicken on a baking sheet and broil until it is cooked through, about 4 to 6 minutes, turning once.",1/1/23,1/1/23
157,40,2,"n a large bowl combine the Romaine, celery, shredded carrots and scallions. Toss with the dressing. Divide the greens between 4 plates, top with the chicken. Serve with extra hot sauce.",1/1/23,1/1/23
158,40,3,"Blue Cheese: Fold a full sheet of paper towel into quarters and put it into a small bowl. Spoon the yogurt onto the paper towel and place in the refrigerator for 20 minutes to drain and thicken. In a medium bowl, whisk the buttermilk and thickened yogurt into the mayonnaise until smooth. Add the vinegar and sugar and continue to whisk until all the ingredients are well combined. Stir in the blue cheese and season, to taste, with salt and pepper.",1/1/23,1/1/23
159,41,1,"Heat 2 teaspoons of the oil in a large skillet over medium heat. Add the kale, garlic and 1/4 teaspoon salt and cook, stirring, until the kale is softened and the garlic is fragrant, about 5 minutes. Add the corn and cook, stirring, until warmed through, 2 to 3 minutes more. Transfer to a bowl to cool slightly, and then stir in the cheese.",1/1/23,1/1/23
160,41,2,"Insert a thin paring knife into the thickest part of the chicken breast and cut down the side to make a 3-inch pocket. Repeat with the remaining chicken breasts. Then evenly stuff with the kale mixture.",1/1/23,1/1/23
161,41,3,"Heat a large nonstick skillet over medium-high heat until very hot, 3 to 4 minutes. Rub the chicken breasts with the remaining 2 teaspoons oil and sprinkle with a total of 3/4 teaspoon salt and 1/4 teaspoon pepper. Add all 4 chicken breasts to the skillet and cook until golden brown, about 2 minutes. Then lower heat to medium. Continue cooking, turning once halfway through, until just cooked through, about 14 minutes more. Insert a small paring knife into the top of the chicken to test for doneness. If any pink areas remain, cover the skillet and continue to cook until opaque.",1/1/23,1/1/23
162,41,4,"Transfer the chicken and any bits of filling that fell into the skillet onto 4 plates. Stir the broth and flour together in a small bowl and then add to the skillet. Cook, stirring, until thickened, about 2 minutes. Remove from the heat, stir in the lemon juice and season with salt and pepper. Spoon the pan sauce over the chicken.",1/1/23,1/1/23
163,42,1,"Make the compote: Soak the prunes and tea bags in 1 cup boiling water, 20 minutes. Discard the tea bags.",1/1/23,1/1/23
164,42,2,"Transfer the prunes and soaking liquid to a small saucepan. Add the sugar, salt, vanilla seeds and pod, lemon zest and cognac and cook over medium heat until syrupy, 10 to 15 minutes. Add the apples and pears and reduce the heat to low; cover and simmer until tender, about 15 minutes. Transfer to a bowl and let cool. Cover and chill at least 2 hours or up to 1 week.",1/1/23,1/1/23
165,42,3,"Make the pancake: Preheat the oven to 425 degrees F. Melt the butter in a 12-inch cast-iron skillet over medium heat. Transfer 2 tablespoons of the melted butter to a blender (reserve the rest in the skillet off the heat). Add the eggs, salt and half-and-half to the blender and blend. Add the flour and blend until smooth. Add the orange zest, orange juice and almond extract and blend.",1/1/23,1/1/23
166,42,4,"Heat the skillet with the reserved butter over medium-high heat; swirl to coat. Add the batter, transfer to the oven and bake until puffed and golden, 15 to 20 minutes. Reheat the compote, if desired; discard the lemon zest and vanilla pod. Dust the pancake with confectioners' sugar; serve with the compote.",1/1/23,1/1/23
167,43,1,"Warm the milk and 2 tablespoons of the butter in a small pot over medium-low heat until the milk is warm and the butter is melted. You do not want to bring the milk to boil or it will be too hot and kill the yeast. Remove from the heat and sprinkle the yeast over the mixture. Stir once or twice and set aside until it becomes foamy, about 5 minutes. Put the raisins in a small bowl and add 2 tablespoons water. Heat in the microwave on high until the raisins plump, about 45 seconds. Whisk both flours with the salt in a small bowl and set aside. In the bowl of a stand mixer fitted with the whisk attachment, beat the eggs and granulated sugar on medium-high speed until the sugar is dissolved and the eggs have lightened in color, 2 to 3 minutes. Reduce the speed of the mixer to low and slowly pour in the yeast mixture. Beat until smooth, and then add the flour mixture. Beat until just blended, and then switch to a dough hook and continue to mix the dough until it is soft, just a bit sticky and forms a loose ball shape, about 5 minutes. At this point touch the dough; it should only leave a small bit of sticky dough on your finger. If more than a bit sticks to your finger, add more all-purpose flour, a tablespoon at a time, until it reaches the right level of stickiness. Do not add more than 1/4 cup of flour or your dough will be dry and tough. Beat in the soaked raisins and any of the liquid in the dish until blended into the dough. Coat a large bowl with nonstick cooking spray, add the dough and turn to coat. Cover the bowl with plastic wrap and set in a warm place to rise until doubled in size, about 2 hours. Turn the dough out onto a clean work surface lightly dusted with all-purpose flour. Pat into a 15-by-10-inch rectangle. Melt 1 tablespoon of the butter and brush over the dough. Top with the apple butter, cinnamon and brown sugar. Fold in half from top to bottom to get a 16-by-6-inch piece of dough, and then cut into 24 strips. Twist and stretch, and then place on a lightly greased baking sheet, leaving 2 inches between each strip. Loosely cover with a piece of plastic wrap until the strips have doubled in size, about 1 hour longer. Preheat the oven to 350 degrees F. Melt the remaining 1 tablespoon butter and brush over the twists. Bake until lightly browned, about 15 minutes. Whisk the confectioners' sugar with 1 to 2 teaspoons very hot water until a smooth thick glaze, and brush over the warm twists. Serve warm.",1/1/23,1/1/23
168,44,1,"Preheat the oven to 325 degrees F. Spray 2 (8-inch) round cake pans with cooking spray. Dust lightly with flour and shake out the excess.",1/1/23,1/1/23
169,44,2,"Reserve half of the raspberries, and combine the other half with 1 tablespoon sugar and crush with a fork. Set aside.",1/1/23,1/1/23
170,44,3,"Sift together the flour, baking powder, baking soda, and salt in a medium bowl, stir with a fork to evenly combine the ingredients. In another bowl, whisk the buttermilk, oil, lemon zest, and lemon juice.",1/1/23,1/1/23
171,44,4,"Whisk together eggs, egg whites and sugar in a large bowl and beat with an electric mixer on medium speed until it holds ribbons, about 2 minutes. Add the flour mixture in 3 parts, alternating with the buttermilk mixture in 2 parts, beginning and ending with the flour. Stir together by hand until evenly combined and no lumps remain.",1/1/23,1/1/23
172,44,5,"Pour the batter evenly into the pans. Bake in the center of the oven until a cake tester comes out clean, about 30 minutes. Cool on a baking rack for 10 minutes, then turn the cakes out onto a baking rack to cool completely.",1/1/23,1/1/23
173,44,6,"Frosting: Bring a few inches of water to a boil in a saucepan that can hold an electric mixer bowl above the water. Whisk the sugar, egg whites, water, cream of tartar, and salt in the bowl by hand. Set the bowl above the boiling water and beat with an electric hand mixer at medium-high speed until stiff peaks form, about 7 minutes. Remove from the heat; beat in the lemon zest and vanilla.",1/1/23,1/1/23
174,44,7,"To assemble the cake: Place 1 layer on a flat serving or cake plate, top side down, and spread with crushed raspberries. Top with 3/4 cup frosting, spreading gently on top of the raspberries. Place the second cake layer on top, top side up, and frost the top and sides. Decorate with the reserved raspberries.",1/1/23,1/1/23
175,45,1,"Lightly mist a round 2-quart casserole dish with cooking spray. Alternately place the ham and muffins in the dish to make a shingled pattern. Sprinkle the sundried tomatoes, scallions and 1/3 cup cheddar over the casserole.",1/1/23,1/1/23
176,45,2,"In a large bowl, whisk the eggs, egg whites, milk, and mustard; season with salt and pepper. Pour the custard filling over the casserole and sprinkle with the remaining 1/3 cup cheese. Cover the casserole with plastic wrap; refrigerate at least 5 hours and up to overnight.",1/1/23,1/1/23
177,45,3,"Preheat the oven to 350 degrees F. Place the casserole on a large rimmed baking sheet; bake until golden around edges and just set, about 1 hour. Let stand 10 minutes before serving.",1/1/23,1/1/23
178,46,1,"Make chips: Toss potatoes in a large bowl with 2 tablespoons of oil, and pepper until well coated. Preheat oven to 450 degrees F. Arrange potato slices in 1 layer on 2 cookie sheets. Bake for 20 to 25 minutes until chips are crisped and lightly browned. Remove from oven, season with salt and cool.",1/1/23,1/1/23
179,46,2,"Make dip: Heat oil over medium heat and add onions and scallion whites. Cook, stirring often, until golden brown and soft, about 10 minutes. Remove from heat and allow to cool.",1/1/23,1/1/23
180,46,3,"If using regular yogurt, place it in a strainer lined with a paper towel and set the strainer over a bowl. Let the yogurt drain and thicken for 20 minutes.",1/1/23,1/1/23
181,46,4,"Combine onions with thickened or Greek-style yogurt, mayonnaise, onion powder, garlic powder, salt, pepper and scallion greens and stir well to incorporate. Chill for 1 hour to let flavors meld. Serve with chips.",1/1/23,1/1/23
182,47,1,"For the tomato sauce: Heat the oil in a medium saucepan over medium heat. Add the onions and 1/2 teaspoon salt and cook, stirring frequently, until softened and translucent, about 10 minutes. Add the garlic and cook for 2 minutes. Add the tomatoes and mash into a chunky puree using a potato masher. Bring to a simmer and partially cover the pan with a lid. Cook, stirring occasionally, until slightly thickened, about 30 minutes. Stir in 1/2 teaspoon salt and pepper to taste. Remove from the heat.",1/1/23,1/1/23
183,47,2,"For the lasagna: While the sauce is cooking, drain the water from the spinach, place in a clean kitchen towel and wring well to remove any excess water. Break up the spinach into a large bowl. Set aside 1 cup of the mozzarella, then add the remaining mozzarella to the bowl with the spinach. Add the ricotta, Parmesan, nutmeg, eggs, 2 teaspoons salt and 1/2 teaspoon pepper and mix with a wooden spoon or rubber spatula until well combined.  ",1/1/23,1/1/23
184,47,3,"Peel the sweet potatoes and trim a small bit from one of the longer ends on each so they will sit flat and not roll. Cut the potatoes lengthwise into 1/4-inch planks.",1/1/23,1/1/23
185,47,4,"Preheat the oven to 350 degrees F.  ",1/1/23,1/1/23
186,47,5,"To assemble the lasagna: Add about 3/4 cup of sauce to the bottom of a deep 9-by-13-inch baking dish. Place a single layer of sweet potato slices along the bottom. Top with one-quarter of the ricotta and spinach mixture and use an offset spatula or the back of a spoon to spread gently into an even layer. Dollop about 3/4 cup of sauce on top of the ricotta mixture. Top with another layer of sweet potato slices facing the opposite direction from the previous layer. Repeat with ricotta mixture and sauce until you have 4 layers, ending with the remaining sauce. ",1/1/23,1/1/23
187,47,6,"Cover the baking dish with foil and bake for 25 minutes. Remove the foil, top with the reserved mozzarella and bake until the lasagna is bubbling, the mozzarella is starting to brown and the sweet potatoes are tender when a paring knife is inserted into the center, an additional 45 to 60 minutes. Let sit for 20 minutes before slicing and serving.  ",1/1/23,1/1/23
